trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
0,1235,0,True,-0.289869,-0.503865,0.345500,-0.289935,0.247187,-0.027266,-0.077113,-0.487002,0.403003,0.069159,-0.117347,-0.108320,0.397137,-0.403961,-0.048902,-1.043936,0.679242,0.254503,0.001606,0.700598,-1.043031,0.890822,-0.388607,0.452487,0.523282,-0.425895,-0.196361,-0.207412,-0.451207,-0.391558,0.268956,-0.180947,-0.161994,-0.258689,-0.143038,-2.424675,-0.260165,0.218194,-0.522517,0.065247,0.402587,-0.326460,1.317630,-1.146033,-0.121282,-0.791918,0.907086,1.273140,0.485913,0.620879,0.085929,0.839967,-1.035000,0.615822,-0.560828,1.279263,-0.087066,0.381373,-0.183537,0.264623,0.001302,-0.316191,0.256492,-0.533838,-0.249117,0.392545,1.277260,0.689500,-0.392873,0.617739,-0.288698,-0.562986,-0.042939,0.245368,0.571640,0.625909,-0.082760,0.795298,-0.791176,-0.680697,0.387071,-1.938316,-0.698752,-0.551179,-0.216898,-1.832263,-0.719848,0.897983,0.768877,-1.062973,-0.356057,-0.340969,-0.878364,0.110793,-0.240256,0.798015,1.220227,1.088614,-0.270884,-0.647582,-1.291366,-1.019618,-0.442110,0.712960,0.427255,1.477653,0.059405,-1.618863,-0.652642,0.504848,0.004864,-0.323654,-0.569090,0.192353,-0.373204,-0.414757,0.515100,2.183443,0.038200,0.177918,-1.072311,0.716584,-0.834311,0.526395,1.390414,-0.519554,0.084206,-0.009826,0.565472,0.525245,-0.221593,-1.280340,-1.513561,0.080824,1.326692,1.336022,1.086676,0.412643,0.404412,-0.281063,-0.249190,-0.384167,1.308229,1.674348,0.752528,-0.238652,0.726035,0.442814,-1.242493,1.301696,-0.708814,-0.229375,0.957321,-0.236831,1.042051,1.654685,-1.049830,-0.064711,-1.492535,0.083190,-1.521749,1.440014,-1.535428,0.624068,-0.704354,-0.017027,-0.012874,0.002273,0.690916,0.008939,-1.079968,0.669971,0.468892,-0.293565,0.035305,0.214553,0.005681,-1.241302,-0.484348,-0.401455,0.705046,0.949192,0.305609,-0.523016,0.196258,0.215630,0.805024,0.295638,0.719596,-0.346191,1.043023,0.750836
0,1235,1,False,-0.289869,-0.503865,0.345500,-0.289935,0.247187,-0.027266,-0.077113,-0.487002,0.403003,0.069159,-0.117347,-0.108320,0.397137,-0.403961,-0.048902,-1.043936,0.679242,0.254503,0.001606,0.700598,-1.043031,0.890822,-0.388607,0.452487,0.523282,-0.425895,-0.196361,-0.207412,-0.451207,-0.391558,0.268956,-0.180947,-0.161994,-0.258689,-0.143038,-2.424675,-0.260165,0.218194,-0.522517,0.065247,0.402587,-0.326460,1.317630,-1.146033,-0.121282,-0.791918,0.907086,1.273140,0.485913,0.620879,0.085929,0.839967,-1.035000,0.615822,-0.560828,1.279263,-0.087066,0.381373,-0.183537,0.264623,0.001302,-0.316191,0.256492,-0.533838,-0.249117,0.392545,1.277260,0.689500,-0.392873,0.617739,-0.288698,-0.562986,-0.042939,0.245368,0.571640,0.625909,-0.082760,0.795298,-0.791176,-0.680697,0.387071,-1.938316,-0.698752,-0.551179,-0.216898,-1.832263,-0.719848,0.897983,0.768877,-1.062973,-0.356057,-0.340969,-0.878364,0.110793,-0.240256,0.798015,1.220227,1.088614,-0.270884,-0.647582,-1.291366,-1.019618,-0.442110,0.712960,0.427255,1.477653,0.059405,-1.618863,-0.652642,0.504848,0.004864,-0.323654,-0.569090,0.192353,-0.373204,-0.414757,0.515100,2.183443,0.038200,0.177918,-1.072311,0.716584,-0.834311,0.526395,1.390414,-0.519554,0.084206,-0.009826,0.565472,0.525245,-0.221593,-1.280340,-1.513561,0.080824,1.326692,1.336022,1.086676,0.412643,0.404412,-0.281063,-0.249190,-0.384167,1.308229,1.674348,0.752528,-0.238652,0.726035,0.442814,-1.242493,1.301696,-0.708814,-0.229375,0.957321,-0.236831,1.042051,1.654685,-1.049830,-0.064711,-1.492535,0.083190,-1.521749,1.440014,-1.535428,0.624068,-0.704354,-0.017027,-0.012874,0.002273,0.690916,0.008939,-1.079968,0.669971,0.468892,-0.293565,0.035305,0.214553,0.005681,-1.241302,-0.484348,-0.401455,0.705046,0.949192,0.305609,-0.523016,0.196258,0.215630,0.805024,0.295638,0.719596,-0.346191,1.043023,0.750836
0,1235,2,False,-0.289869,-0.503865,0.345500,-0.289935,0.247187,-0.027266,-0.077113,-0.487002,0.403003,0.069159,-0.117347,-0.108320,0.397137,-0.403961,-0.048902,-1.043936,0.679242,0.254503,0.001606,0.700598,-1.043031,0.890822,-0.388607,0.452487,0.523282,-0.425895,-0.196361,-0.207412,-0.451207,-0.391558,0.268956,-0.180947,-0.161994,-0.258689,-0.143038,-2.424675,-0.260165,0.218194,-0.522517,0.065247,0.402587,-0.326460,1.317630,-1.146033,-0.121282,-0.791918,0.907086,1.273140,0.485913,0.620879,0.085929,0.839967,-1.035000,0.615822,-0.560828,1.279263,-0.087066,0.381373,-0.183537,0.264623,0.001302,-0.316191,0.256492,-0.533838,-0.249117,0.392545,1.277260,0.689500,-0.392873,0.617739,-0.288698,-0.562986,-0.042939,0.245368,0.571640,0.625909,-0.082760,0.795298,-0.791176,-0.680697,0.387071,-1.938316,-0.698752,-0.551179,-0.216898,-1.832263,-0.719848,0.897983,0.768877,-1.062973,-0.356057,-0.340969,-0.878364,0.110793,-0.240256,0.798015,1.220227,1.088614,-0.270884,-0.647582,-1.291366,-1.019618,-0.442110,0.712960,0.427255,1.477653,0.059405,-1.618863,-0.652642,0.504848,0.004864,-0.323654,-0.569090,0.192353,-0.373204,-0.414757,0.515100,2.183443,0.038200,0.177918,-1.072311,0.716584,-0.834311,0.526395,1.390414,-0.519554,0.084206,-0.009826,0.565472,0.525245,-0.221593,-1.280340,-1.513561,0.080824,1.326692,1.336022,1.086676,0.412643,0.404412,-0.281063,-0.249190,-0.384167,1.308229,1.674348,0.752528,-0.238652,0.726035,0.442814,-1.242493,1.301696,-0.708814,-0.229375,0.957321,-0.236831,1.042051,1.654685,-1.049830,-0.064711,-1.492535,0.083190,-1.521749,1.440014,-1.535428,0.624068,-0.704354,-0.017027,-0.012874,0.002273,0.690916,0.008939,-1.079968,0.669971,0.468892,-0.293565,0.035305,0.214553,0.005681,-1.241302,-0.484348,-0.401455,0.705046,0.949192,0.305609,-0.523016,0.196258,0.215630,0.805024,0.295638,0.719596,-0.346191,1.043023,0.750836
0,1235,3,False,-0.289869,-0.503865,0.345500,-0.289935,0.247187,-0.027266,-0.077113,-0.487002,0.403003,0.069159,-0.117347,-0.108320,0.397137,-0.403961,-0.048902,-1.043936,0.679242,0.254503,0.001606,0.700598,-1.043031,0.890822,-0.388607,0.452487,0.523282,-0.425895,-0.196361,-0.207412,-0.451207,-0.391558,0.268956,-0.180947,-0.161994,-0.258689,-0.143038,-2.424675,-0.260165,0.218194,-0.522517,0.065247,0.402587,-0.326460,1.317630,-1.146033,-0.121282,-0.791918,0.907086,1.273140,0.485913,0.620879,0.085929,0.839967,-1.035000,0.615822,-0.560828,1.279263,-0.087066,0.381373,-0.183537,0.264623,0.001302,-0.316191,0.256492,-0.533838,-0.249117,0.392545,1.277260,0.689500,-0.392873,0.617739,-0.288698,-0.562986,-0.042939,0.245368,0.571640,0.625909,-0.082760,0.795298,-0.791176,-0.680697,0.387071,-1.938316,-0.698752,-0.551179,-0.216898,-1.832263,-0.719848,0.897983,0.768877,-1.062973,-0.356057,-0.340969,-0.878364,0.110793,-0.240256,0.798015,1.220227,1.088614,-0.270884,-0.647582,-1.291366,-1.019618,-0.442110,0.712960,0.427255,1.477653,0.059405,-1.618863,-0.652642,0.504848,0.004864,-0.323654,-0.569090,0.192353,-0.373204,-0.414757,0.515100,2.183443,0.038200,0.177918,-1.072311,0.716584,-0.834311,0.526395,1.390414,-0.519554,0.084206,-0.009826,0.565472,0.525245,-0.221593,-1.280340,-1.513561,0.080824,1.326692,1.336022,1.086676,0.412643,0.404412,-0.281063,-0.249190,-0.384167,1.308229,1.674348,0.752528,-0.238652,0.726035,0.442814,-1.242493,1.301696,-0.708814,-0.229375,0.957321,-0.236831,1.042051,1.654685,-1.049830,-0.064711,-1.492535,0.083190,-1.521749,1.440014,-1.535428,0.624068,-0.704354,-0.017027,-0.012874,0.002273,0.690916,0.008939,-1.079968,0.669971,0.468892,-0.293565,0.035305,0.214553,0.005681,-1.241302,-0.484348,-0.401455,0.705046,0.949192,0.305609,-0.523016,0.196258,0.215630,0.805024,0.295638,0.719596,-0.346191,1.043023,0.750836
0,1235,4,False,-0.289869,-0.503865,0.345500,-0.289935,0.247187,-0.027266,-0.077113,-0.487002,0.403003,0.069159,-0.117347,-0.108320,0.397137,-0.403961,-0.048902,-1.043936,0.679242,0.254503,0.001606,0.700598,-1.043031,0.890822,-0.388607,0.452487,0.523282,-0.425895,-0.196361,-0.207412,-0.451207,-0.391558,0.268956,-0.180947,-0.161994,-0.258689,-0.143038,-2.424675,-0.260165,0.218194,-0.522517,0.065247,0.402587,-0.326460,1.317630,-1.146033,-0.121282,-0.791918,0.907086,1.273140,0.485913,0.620879,0.085929,0.839967,-1.035000,0.615822,-0.560828,1.279263,-0.087066,0.381373,-0.183537,0.264623,0.001302,-0.316191,0.256492,-0.533838,-0.249117,0.392545,1.277260,0.689500,-0.392873,0.617739,-0.288698,-0.562986,-0.042939,0.245368,0.571640,0.625909,-0.082760,0.795298,-0.791176,-0.680697,0.387071,-1.938316,-0.698752,-0.551179,-0.216898,-1.832263,-0.719848,0.897983,0.768877,-1.062973,-0.356057,-0.340969,-0.878364,0.110793,-0.240256,0.798015,1.220227,1.088614,-0.270884,-0.647582,-1.291366,-1.019618,-0.442110,0.712960,0.427255,1.477653,0.059405,-1.618863,-0.652642,0.504848,0.004864,-0.323654,-0.569090,0.192353,-0.373204,-0.414757,0.515100,2.183443,0.038200,0.177918,-1.072311,0.716584,-0.834311,0.526395,1.390414,-0.519554,0.084206,-0.009826,0.565472,0.525245,-0.221593,-1.280340,-1.513561,0.080824,1.326692,1.336022,1.086676,0.412643,0.404412,-0.281063,-0.249190,-0.384167,1.308229,1.674348,0.752528,-0.238652,0.726035,0.442814,-1.242493,1.301696,-0.708814,-0.229375,0.957321,-0.236831,1.042051,1.654685,-1.049830,-0.064711,-1.492535,0.083190,-1.521749,1.440014,-1.535428,0.624068,-0.704354,-0.017027,-0.012874,0.002273,0.690916,0.008939,-1.079968,0.669971,0.468892,-0.293565,0.035305,0.214553,0.005681,-1.241302,-0.484348,-0.401455,0.705046,0.949192,0.305609,-0.523016,0.196258,0.215630,0.805024,0.295638,0.719596,-0.346191,1.043023,0.750836
0,1235,5,True,-0.258824,-0.446056,0.408703,-0.200385,0.091079,-0.214728,0.034776,-0.459630,0.469510,0.053466,-0.119121,-0.041485,0.518093,-0.283688,-0.002226,-0.882561,0.700850,0.253668,-0.036355,0.563527,-1.031017,0.978766,-0.401656,0.457007,0.501750,-0.484343,-0.152268,-0.231953,-0.386031,-0.506321,0.298168,-0.175325,-0.262847,-0.109091,-0.091318,-2.385087,-0.321399,0.303432,-0.542845,0.062871,0.414708,-0.246708,1.271445,-1.160385,-0.091446,-0.775726,0.917884,1.390065,0.559917,0.554487,0.075588,0.915321,-1.068622,0.675125,-0.462493,1.188634,-0.119315,0.290481,-0.095074,0.267234,-0.038823,-0.349700,0.218427,-0.515174,-0.179479,0.390940,1.249555,0.623006,-0.262674,0.648093,-0.274008,-0.489599,-0.059905,0.193656,0.551402,0.603772,0.126648,0.688441,-0.640944,-0.629456,0.564732,-1.974378,-0.605593,-0.647855,-0.160846,-1.843383,-0.661327,0.905825,0.697702,-1.109753,-0.338223,-0.401271,-0.983838,0.101577,-0.067042,0.754072,1.179930,1.123225,-0.186182,-0.562930,-1.139415,-1.145331,-0.419339,0.730585,0.549602,1.530612,-0.029982,-1.574099,-0.681724,0.429119,-0.000099,-0.394727,-0.586066,0.110350,-0.417280,-0.413840,0.531334,2.350782,0.027074,0.176715,-1.047038,0.778459,-0.785713,0.492326,1.327560,-0.537334,0.088060,-0.056276,0.534057,0.421379,-0.203589,-1.329485,-1.615007,0.088721,1.454968,1.313501,1.160575,0.332633,0.258689,-0.263457,-0.290551,-0.485636,1.150620,1.717691,0.764575,-0.241841,0.713707,0.434486,-1.202698,1.151713,-0.611784,-0.245442,0.989189,-0.244611,0.947218,1.726720,-1.020638,-0.149659,-1.514188,-0.003016,-1.422903,1.483209,-1.460794,0.546379,-0.695293,-0.076527,0.236677,-0.071181,0.690168,-0.127030,-0.942306,0.712594,0.531451,-0.244134,0.017059,0.275471,0.075980,-1.277764,-0.494658,-0.382481,0.729711,0.981919,0.184131,-0.601448,0.277676,0.227423,0.827592,0.328008,0.826635,-0.238717,1.111117,0.900067
0,1235,6,False,-0.258824,-0.446056,0.408703,-0.200385,0.091079,-0.214728,0.034776,-0.459630,0.469510,0.053466,-0.119121,-0.041485,0.518093,-0.283688,-0.002226,-0.882561,0.700850,0.253668,-0.036355,0.563527,-1.031017,0.978766,-0.401656,0.457007,0.501750,-0.484343,-0.152268,-0.231953,-0.386031,-0.506321,0.298168,-0.175325,-0.262847,-0.109091,-0.091318,-2.385087,-0.321399,0.303432,-0.542845,0.062871,0.414708,-0.246708,1.271445,-1.160385,-0.091446,-0.775726,0.917884,1.390065,0.559917,0.554487,0.075588,0.915321,-1.068622,0.675125,-0.462493,1.188634,-0.119315,0.290481,-0.095074,0.267234,-0.038823,-0.349700,0.218427,-0.515174,-0.179479,0.390940,1.249555,0.623006,-0.262674,0.648093,-0.274008,-0.489599,-0.059905,0.193656,0.551402,0.603772,0.126648,0.688441,-0.640944,-0.629456,0.564732,-1.974378,-0.605593,-0.647855,-0.160846,-1.843383,-0.661327,0.905825,0.697702,-1.109753,-0.338223,-0.401271,-0.983838,0.101577,-0.067042,0.754072,1.179930,1.123225,-0.186182,-0.562930,-1.139415,-1.145331,-0.419339,0.730585,0.549602,1.530612,-0.029982,-1.574099,-0.681724,0.429119,-0.000099,-0.394727,-0.586066,0.110350,-0.417280,-0.413840,0.531334,2.350782,0.027074,0.176715,-1.047038,0.778459,-0.785713,0.492326,1.327560,-0.537334,0.088060,-0.056276,0.534057,0.421379,-0.203589,-1.329485,-1.615007,0.088721,1.454968,1.313501,1.160575,0.332633,0.258689,-0.263457,-0.290551,-0.485636,1.150620,1.717691,0.764575,-0.241841,0.713707,0.434486,-1.202698,1.151713,-0.611784,-0.245442,0.989189,-0.244611,0.947218,1.726720,-1.020638,-0.149659,-1.514188,-0.003016,-1.422903,1.483209,-1.460794,0.546379,-0.695293,-0.076527,0.236677,-0.071181,0.690168,-0.127030,-0.942306,0.712594,0.531451,-0.244134,0.017059,0.275471,0.075980,-1.277764,-0.494658,-0.382481,0.729711,0.981919,0.184131,-0.601448,0.277676,0.227423,0.827592,0.328008,0.826635,-0.238717,1.111117,0.900067
0,1235,7,False,-0.258824,-0.446056,0.408703,-0.200385,0.091079,-0.214728,0.034776,-0.459630,0.469510,0.053466,-0.119121,-0.041485,0.518093,-0.283688,-0.002226,-0.882561,0.700850,0.253668,-0.036355,0.563527,-1.031017,0.978766,-0.401656,0.457007,0.501750,-0.484343,-0.152268,-0.231953,-0.386031,-0.506321,0.298168,-0.175325,-0.262847,-0.109091,-0.091318,-2.385087,-0.321399,0.303432,-0.542845,0.062871,0.414708,-0.246708,1.271445,-1.160385,-0.091446,-0.775726,0.917884,1.390065,0.559917,0.554487,0.075588,0.915321,-1.068622,0.675125,-0.462493,1.188634,-0.119315,0.290481,-0.095074,0.267234,-0.038823,-0.349700,0.218427,-0.515174,-0.179479,0.390940,1.249555,0.623006,-0.262674,0.648093,-0.274008,-0.489599,-0.059905,0.193656,0.551402,0.603772,0.126648,0.688441,-0.640944,-0.629456,0.564732,-1.974378,-0.605593,-0.647855,-0.160846,-1.843383,-0.661327,0.905825,0.697702,-1.109753,-0.338223,-0.401271,-0.983838,0.101577,-0.067042,0.754072,1.179930,1.123225,-0.186182,-0.562930,-1.139415,-1.145331,-0.419339,0.730585,0.549602,1.530612,-0.029982,-1.574099,-0.681724,0.429119,-0.000099,-0.394727,-0.586066,0.110350,-0.417280,-0.413840,0.531334,2.350782,0.027074,0.176715,-1.047038,0.778459,-0.785713,0.492326,1.327560,-0.537334,0.088060,-0.056276,0.534057,0.421379,-0.203589,-1.329485,-1.615007,0.088721,1.454968,1.313501,1.160575,0.332633,0.258689,-0.263457,-0.290551,-0.485636,1.150620,1.717691,0.764575,-0.241841,0.713707,0.434486,-1.202698,1.151713,-0.611784,-0.245442,0.989189,-0.244611,0.947218,1.726720,-1.020638,-0.149659,-1.514188,-0.003016,-1.422903,1.483209,-1.460794,0.546379,-0.695293,-0.076527,0.236677,-0.071181,0.690168,-0.127030,-0.942306,0.712594,0.531451,-0.244134,0.017059,0.275471,0.075980,-1.277764,-0.494658,-0.382481,0.729711,0.981919,0.184131,-0.601448,0.277676,0.227423,0.827592,0.328008,0.826635,-0.238717,1.111117,0.900067
0,1235,8,False,-0.258824,-0.446056,0.408703,-0.200385,0.091079,-0.214728,0.034776,-0.459630,0.469510,0.053466,-0.119121,-0.041485,0.518093,-0.283688,-0.002226,-0.882561,0.700850,0.253668,-0.036355,0.563527,-1.031017,0.978766,-0.401656,0.457007,0.501750,-0.484343,-0.152268,-0.231953,-0.386031,-0.506321,0.298168,-0.175325,-0.262847,-0.109091,-0.091318,-2.385087,-0.321399,0.303432,-0.542845,0.062871,0.414708,-0.246708,1.271445,-1.160385,-0.091446,-0.775726,0.917884,1.390065,0.559917,0.554487,0.075588,0.915321,-1.068622,0.675125,-0.462493,1.188634,-0.119315,0.290481,-0.095074,0.267234,-0.038823,-0.349700,0.218427,-0.515174,-0.179479,0.390940,1.249555,0.623006,-0.262674,0.648093,-0.274008,-0.489599,-0.059905,0.193656,0.551402,0.603772,0.126648,0.688441,-0.640944,-0.629456,0.564732,-1.974378,-0.605593,-0.647855,-0.160846,-1.843383,-0.661327,0.905825,0.697702,-1.109753,-0.338223,-0.401271,-0.983838,0.101577,-0.067042,0.754072,1.179930,1.123225,-0.186182,-0.562930,-1.139415,-1.145331,-0.419339,0.730585,0.549602,1.530612,-0.029982,-1.574099,-0.681724,0.429119,-0.000099,-0.394727,-0.586066,0.110350,-0.417280,-0.413840,0.531334,2.350782,0.027074,0.176715,-1.047038,0.778459,-0.785713,0.492326,1.327560,-0.537334,0.088060,-0.056276,0.534057,0.421379,-0.203589,-1.329485,-1.615007,0.088721,1.454968,1.313501,1.160575,0.332633,0.258689,-0.263457,-0.290551,-0.485636,1.150620,1.717691,0.764575,-0.241841,0.713707,0.434486,-1.202698,1.151713,-0.611784,-0.245442,0.989189,-0.244611,0.947218,1.726720,-1.020638,-0.149659,-1.514188,-0.003016,-1.422903,1.483209,-1.460794,0.546379,-0.695293,-0.076527,0.236677,-0.071181,0.690168,-0.127030,-0.942306,0.712594,0.531451,-0.244134,0.017059,0.275471,0.075980,-1.277764,-0.494658,-0.382481,0.729711,0.981919,0.184131,-0.601448,0.277676,0.227423,0.827592,0.328008,0.826635,-0.238717,1.111117,0.900067
0,1235,9,False,-0.258824,-0.446056,0.408703,-0.200385,0.091079,-0.214728,0.034776,-0.459630,0.469510,0.053466,-0.119121,-0.041485,0.518093,-0.283688,-0.002226,-0.882561,0.700850,0.253668,-0.036355,0.563527,-1.031017,0.978766,-0.401656,0.457007,0.501750,-0.484343,-0.152268,-0.231953,-0.386031,-0.506321,0.298168,-0.175325,-0.262847,-0.109091,-0.091318,-2.385087,-0.321399,0.303432,-0.542845,0.062871,0.414708,-0.246708,1.271445,-1.160385,-0.091446,-0.775726,0.917884,1.390065,0.559917,0.554487,0.075588,0.915321,-1.068622,0.675125,-0.462493,1.188634,-0.119315,0.290481,-0.095074,0.267234,-0.038823,-0.349700,0.218427,-0.515174,-0.179479,0.390940,1.249555,0.623006,-0.262674,0.648093,-0.274008,-0.489599,-0.059905,0.193656,0.551402,0.603772,0.126648,0.688441,-0.640944,-0.629456,0.564732,-1.974378,-0.605593,-0.647855,-0.160846,-1.843383,-0.661327,0.905825,0.697702,-1.109753,-0.338223,-0.401271,-0.983838,0.101577,-0.067042,0.754072,1.179930,1.123225,-0.186182,-0.562930,-1.139415,-1.145331,-0.419339,0.730585,0.549602,1.530612,-0.029982,-1.574099,-0.681724,0.429119,-0.000099,-0.394727,-0.586066,0.110350,-0.417280,-0.413840,0.531334,2.350782,0.027074,0.176715,-1.047038,0.778459,-0.785713,0.492326,1.327560,-0.537334,0.088060,-0.056276,0.534057,0.421379,-0.203589,-1.329485,-1.615007,0.088721,1.454968,1.313501,1.160575,0.332633,0.258689,-0.263457,-0.290551,-0.485636,1.150620,1.717691,0.764575,-0.241841,0.713707,0.434486,-1.202698,1.151713,-0.611784,-0.245442,0.989189,-0.244611,0.947218,1.726720,-1.020638,-0.149659,-1.514188,-0.003016,-1.422903,1.483209,-1.460794,0.546379,-0.695293,-0.076527,0.236677,-0.071181,0.690168,-0.127030,-0.942306,0.712594,0.531451,-0.244134,0.017059,0.275471,0.075980,-1.277764,-0.494658,-0.382481,0.729711,0.981919,0.184131,-0.601448,0.277676,0.227423,0.827592,0.328008,0.826635,-0.238717,1.111117,0.900067
