trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
0,1235,0,expert,1.005117,-0.335273,0.949896,1.664158,-0.442596,-2.872609,-1.271615,-1.215802,0.840147,0.919399,-0.146543,0.197272,-1.847928,-0.868539,1.181506,-1.365497,-0.096498,-1.029736,0.247194,-0.451582,0.535742,-0.055391,1.233549,0.942289,0.817550,-0.898959,1.799110,0.339977,-1.800280,-0.079099,-0.770022,0.414256,-0.641709,-0.312193,1.118268,-0.670940,0.856889,0.228937,-0.195057,-0.876358,-0.318899,-0.732850,0.149007,0.377875,0.494539,-0.379118,1.428624,-1.293910,1.407893,1.237930,0.216292,0.803578,-0.757976,0.168641,-0.235104,1.598547,-1.065361,-0.652601,-0.089983,0.387752,-1.007039,1.447063,1.097457,-0.754870,0.742444,0.161312,-1.566721,0.482882,-0.178304,-0.789029,0.163492,1.406582,0.443834,0.738579,-0.597111,0.477803,1.205576,0.145863,-1.103901,-1.589438,-0.359160,-1.445890,1.100261,0.538801,0.870357,-1.319831,-0.976590,-1.696332,-0.040023,0.938391,-0.715722,0.061922,-0.596745,0.608210,-0.577652,-1.185127,-0.344148,1.029796,-1.379909,-0.831030,-0.183169,-0.059492,0.915978,1.509202,0.124587,-0.410230,0.235976,0.710823,-1.148870,0.701515,1.065635,1.534377,0.380200,-0.512440,-0.405558,0.394677,-0.398996,0.328193,0.482422,0.800857,-1.130952,-0.665372,0.835177,-1.098630,-0.375254,-0.441782,-0.289681,1.306159,0.206972,2.751900,-0.492902,-0.906235,1.269931,-0.919109,-0.026633,-0.884409,-1.550973,0.202626,-0.678365,0.106705,-1.651173,1.981657,0.249159,0.551198,0.051968,-0.954881,-0.632389,-0.284799,1.997449,-1.270620,0.432676,0.304203,0.921535,0.842251,1.501509,-0.328878,0.332993,-0.004264,-0.604239,-0.031740,-0.831080,1.029804,-0.532874,-1.052986,1.465227,0.756345,-1.758506,0.561179,0.263874,-0.361834,-0.289472,0.948793,-1.611281,0.155435,-0.642897,0.346938,-0.694422,0.128854,-0.113704,-1.144908,-0.553279,-0.700781,-0.228803,-1.564203,-0.183577,-0.468986,-1.497881,1.011702,2.236866,1.394208,0.890994,-0.049050
0,1235,1,expert,1.203264,-0.235757,1.090532,1.633928,-0.652379,-2.677104,-1.302043,-1.316386,1.136914,1.005340,-0.258532,-0.051676,-1.865256,-0.890281,1.477018,-1.329568,-0.172693,-0.865482,0.225547,-0.340347,0.558534,-0.014934,1.045196,0.874586,0.494666,-0.990928,2.026478,0.427307,-1.615142,-0.166993,-0.764268,0.317016,-0.375631,-0.197999,1.164414,-0.748388,1.095584,-0.030621,-0.232525,-0.946515,-0.267051,-0.682384,0.201518,0.107623,0.125888,-0.218544,1.112045,-1.438413,1.427568,1.115747,0.117342,0.779582,-0.825360,0.245324,-0.112619,1.307441,-1.103336,-0.626400,0.100330,0.546224,-1.200257,1.308416,0.755717,-0.736974,0.436018,0.360171,-1.565866,0.571928,-0.014544,-0.653830,0.154045,1.684671,0.199331,0.720422,-0.581415,0.325397,1.319055,0.147439,-1.073236,-1.862744,-0.708189,-1.544594,1.185766,0.795253,0.878862,-1.138436,-1.033162,-1.559686,-0.286346,0.813052,-0.723258,-0.135874,-0.596359,0.465793,-0.340204,-1.058491,-0.503234,0.809997,-1.654851,-0.678385,0.258577,0.047825,1.000189,1.542199,0.262974,-0.418485,0.115948,0.700547,-1.063497,0.607695,1.152675,1.515350,0.543551,-0.413087,-0.238730,0.325939,-0.177463,0.556752,0.357987,0.736737,-0.898071,-0.950207,0.925817,-1.135118,-0.417373,-0.526337,-0.130602,1.290336,-0.142024,2.801957,-0.386116,-0.764996,1.265918,-0.968574,0.222609,-0.723876,-1.749057,0.205244,-0.631045,0.358777,-1.546523,2.100659,0.174233,0.694282,-0.286207,-0.735932,-0.642557,-0.457755,1.951126,-1.215468,0.461478,0.072695,0.981998,0.967279,1.832187,-0.016259,0.376013,0.211417,-0.645403,-0.041900,-0.686353,1.083685,-0.545006,-1.021724,1.611099,0.796475,-1.680359,0.671298,0.172151,-0.408501,-0.098931,0.903903,-1.862183,0.161906,-0.730923,0.279291,-0.699964,0.116200,-0.160815,-1.064023,-0.659866,-0.611461,-0.277757,-1.422621,-0.040374,-0.432074,-1.272658,0.964449,2.481679,1.358621,0.627981,-0.189935
0,1235,2,expert,1.309425,-0.319099,1.289512,1.548002,-0.758466,-2.457013,-1.399761,-1.285367,1.415343,1.065423,-0.400147,-0.118585,-1.785618,-0.934931,1.626888,-1.203267,-0.245656,-0.758366,0.214963,-0.135224,0.553226,0.103441,0.814809,0.765305,0.224869,-1.060669,2.193928,0.580068,-1.453527,-0.215265,-0.670596,0.136565,-0.209015,0.156472,1.271888,-0.861211,1.201273,-0.418052,-0.278522,-0.931019,-0.260081,-0.580584,0.289357,-0.033029,-0.265511,-0.132676,0.744538,-1.501271,1.560504,1.040107,0.154981,0.640611,-0.863585,0.501113,-0.102028,1.014033,-1.058578,-0.554390,0.302902,0.711302,-1.421818,1.196559,0.286678,-0.648364,0.167787,0.496534,-1.446066,0.576384,0.135172,-0.444647,-0.021595,1.894088,-0.002138,0.712813,-0.562228,0.116989,1.473421,0.155279,-0.932418,-2.117444,-1.059179,-1.432033,1.148546,0.970828,0.873483,-0.976153,-1.149809,-1.498106,-0.496228,0.824029,-0.809475,-0.237523,-0.606553,0.399602,-0.069206,-0.961285,-0.639640,0.598556,-1.862414,-0.436951,0.638472,0.069737,1.165135,1.546468,0.466220,-0.411325,0.077282,0.725500,-0.926355,0.498172,1.304583,1.497711,0.593799,-0.229905,0.035095,0.306701,-0.056479,0.722030,0.225395,0.591927,-0.639114,-1.176429,0.924304,-1.180130,-0.495006,-0.618878,0.042780,1.275234,-0.334344,2.895977,-0.347062,-0.602746,1.241537,-0.989408,0.502592,-0.489830,-1.995198,0.188824,-0.566984,0.536945,-1.380025,2.271905,0.016690,0.710368,-0.672514,-0.491682,-0.624322,-0.651409,1.794999,-1.093884,0.350985,-0.103992,1.040984,1.043546,2.137568,0.322666,0.396840,0.441763,-0.661723,0.031927,-0.562531,1.126228,-0.559926,-1.018864,1.800807,0.878973,-1.532185,0.741574,0.126406,-0.394499,0.058496,0.820755,-2.049993,0.245353,-0.878538,0.231018,-0.757800,0.134802,-0.368781,-1.095012,-0.741186,-0.488863,-0.367154,-1.148247,0.106199,-0.408872,-1.157491,0.937483,2.767776,1.271458,0.498133,-0.363790
0,1235,3,expert,1.335492,-0.352926,1.368150,1.453771,-0.823645,-2.317900,-1.386581,-1.278824,1.533178,1.111640,-0.469024,-0.079917,-1.665624,-0.914464,1.718784,-1.124941,-0.318855,-0.701318,0.226540,-0.002266,0.546730,0.140884,0.641335,0.697080,-0.009889,-1.127483,2.239356,0.567306,-1.313074,-0.228128,-0.643467,0.030441,-0.038497,0.407653,1.309121,-0.905286,1.250911,-0.643081,-0.313192,-0.827715,-0.197547,-0.509901,0.321147,-0.151874,-0.568492,-0.043955,0.486529,-1.583456,1.633288,0.974132,0.156501,0.549001,-0.855596,0.672056,-0.110342,0.895063,-1.009450,-0.496861,0.442715,0.824524,-1.586954,1.050080,0.041835,-0.561610,-0.025663,0.572152,-1.334605,0.605689,0.219978,-0.360893,-0.092481,1.993151,-0.180979,0.696934,-0.580362,-0.002019,1.528733,0.174569,-0.843304,-2.169289,-1.269503,-1.387909,1.074614,1.118073,0.898384,-0.891566,-1.183697,-1.480542,-0.642319,0.779058,-0.811861,-0.339574,-0.511427,0.355364,0.087858,-0.876351,-0.692570,0.407018,-2.059341,-0.268453,0.906824,0.047138,1.250603,1.510903,0.589467,-0.380377,-0.044125,0.702382,-0.862367,0.393003,1.378919,1.475702,0.571919,-0.110732,0.315661,0.335592,0.036411,0.842368,0.134162,0.526761,-0.522616,-1.309610,0.971785,-1.180923,-0.500315,-0.668135,0.114890,1.175174,-0.486575,2.954286,-0.337888,-0.440712,1.154626,-1.046959,0.646993,-0.326013,-2.033957,0.159020,-0.503775,0.572562,-1.283631,2.369305,-0.111412,0.682386,-0.902603,-0.292328,-0.605687,-0.768798,1.660400,-0.995994,0.285762,-0.212113,1.004794,1.041780,2.254076,0.545228,0.392211,0.592444,-0.718799,0.080601,-0.513650,1.170732,-0.556572,-1.000119,1.842907,0.955989,-1.368560,0.773235,0.113749,-0.383808,0.173768,0.720543,-2.091394,0.280778,-0.978233,0.249086,-0.777548,0.125424,-0.508498,-1.048547,-0.782794,-0.480038,-0.388315,-0.981043,0.158049,-0.389187,-1.079314,0.905866,2.975502,1.192339,0.403741,-0.381275
0,1235,4,expert,1.343638,-0.443693,1.502175,1.308884,-0.856013,-2.079124,-1.445815,-1.167588,1.624008,1.081286,-0.560486,-0.144203,-1.457539,-0.985781,1.696524,-0.968932,-0.433870,-0.612389,0.170723,0.211438,0.461280,0.312682,0.468961,0.616132,-0.255570,-1.128231,2.219587,0.647920,-1.182769,-0.221431,-0.533153,-0.120950,0.092057,0.724122,1.296604,-0.954654,1.210379,-0.964381,-0.342366,-0.812699,-0.201688,-0.409737,0.327650,-0.222258,-0.902341,0.058478,0.187420,-1.496608,1.695338,0.932259,0.207209,0.524081,-0.846931,0.898096,-0.150526,0.666646,-0.977066,-0.350866,0.602841,0.924157,-1.738909,0.960633,-0.335545,-0.481844,-0.260065,0.670256,-1.155544,0.552571,0.278847,-0.301688,-0.229740,2.102988,-0.243663,0.605457,-0.670987,-0.149078,1.602632,0.174854,-0.724713,-2.186997,-1.601318,-1.185545,0.933320,1.223772,0.804814,-0.740576,-1.180948,-1.441925,-0.814720,0.748327,-0.927232,-0.406738,-0.540164,0.298557,0.368277,-0.661796,-0.769365,0.207274,-2.138437,-0.028850,1.184696,0.077349,1.495753,1.512489,0.825339,-0.393064,-0.061479,0.699630,-0.749164,0.322868,1.503881,1.433979,0.464020,0.010249,0.543316,0.413826,0.113345,1.059193,-0.012635,0.349906,-0.303657,-1.465450,0.889113,-1.177565,-0.535642,-0.645939,0.255937,1.058145,-0.504306,2.979218,-0.289584,-0.300800,1.139967,-1.010613,0.729914,-0.159518,-2.135291,0.130916,-0.457469,0.663628,-1.095374,2.436986,-0.114054,0.573923,-1.152926,-0.085025,-0.528847,-0.865224,1.504303,-0.906581,0.078932,-0.447746,0.971316,1.050064,2.413966,0.726294,0.383493,0.745244,-0.780312,0.124440,-0.440215,1.204108,-0.645625,-0.987034,1.896010,0.991510,-1.139707,0.746882,0.035159,-0.376102,0.209392,0.670595,-2.233130,0.375888,-1.121284,0.325662,-0.690377,0.192527,-0.643337,-1.046650,-0.786857,-0.394281,-0.531936,-0.715388,0.285426,-0.353956,-0.946079,0.854055,3.088415,1.102823,0.338601,-0.531461
0,1235,5,expert,1.285388,-0.571054,1.566437,1.068971,-0.871926,-1.881943,-1.441477,-1.046164,1.745246,1.035095,-0.726307,-0.200183,-1.245181,-1.028938,1.716320,-0.837434,-0.512211,-0.433615,-0.003572,0.381457,0.219689,0.589823,0.276615,0.469619,-0.425790,-1.066316,2.179887,0.776480,-1.033094,-0.204758,-0.347976,-0.319586,0.202047,0.931971,1.272663,-0.994805,1.320064,-1.226555,-0.443010,-0.869703,-0.101675,-0.509172,0.223773,-0.200300,-1.219528,0.212510,-0.065225,-1.259580,1.714033,0.932485,0.169221,0.422641,-0.860232,1.064085,-0.136376,0.572034,-0.862762,-0.379896,0.810874,1.004503,-1.929963,0.882187,-0.702285,-0.383042,-0.444643,0.751962,-0.977930,0.562664,0.313347,-0.182927,-0.377807,2.137388,-0.411397,0.512783,-0.868179,-0.385650,1.725066,0.185818,-0.519787,-2.118518,-1.942293,-1.142763,0.804366,1.271088,0.746420,-0.700611,-1.067992,-1.324108,-0.903037,0.719164,-0.956037,-0.489505,-0.632184,0.223139,0.689570,-0.582962,-0.802104,-0.068502,-2.220268,0.163621,1.546077,0.183251,1.734372,1.483727,0.952581,-0.385226,-0.072491,0.727963,-0.615921,0.316811,1.691513,1.328461,0.295114,0.147535,0.714668,0.522865,0.227775,1.213937,-0.037640,0.203709,-0.042870,-1.637380,0.876647,-1.154694,-0.508806,-0.655347,0.385024,0.944064,-0.640775,2.919556,-0.091598,-0.191925,1.106707,-1.003212,0.830546,-0.103908,-2.206516,0.069808,-0.421525,0.719006,-0.883201,2.522990,-0.059294,0.473810,-1.342891,0.156320,-0.518134,-0.951202,1.335048,-0.858993,-0.203070,-0.557407,0.984441,1.007703,2.622231,0.997805,0.276804,0.887307,-0.844717,0.045420,-0.303621,1.178475,-0.729245,-0.917278,1.936744,1.051072,-0.964707,0.790760,0.079086,-0.448577,0.224676,0.674081,-2.234265,0.515542,-1.199892,0.396754,-0.765147,0.174756,-0.719007,-0.947913,-0.638982,-0.331033,-0.694979,-0.479566,0.372289,-0.270963,-0.691675,0.823596,3.165065,1.018487,0.306460,-0.521911
0,1235,6,expert,1.262730,-0.572688,1.448240,0.942879,-0.899014,-1.713346,-1.405808,-0.922829,1.802910,1.041828,-0.926492,-0.351060,-0.989131,-1.067510,1.898871,-0.637859,-0.491615,-0.276090,-0.044854,0.502811,0.134634,0.680068,0.082119,0.411208,-0.613088,-1.035971,2.092994,0.763137,-0.899914,-0.290252,-0.182842,-0.352076,0.259589,1.077968,1.259521,-0.946935,1.331345,-1.344412,-0.536711,-0.853939,-0.028417,-0.590333,0.255202,-0.228289,-1.536000,0.440738,-0.220759,-1.243230,1.677591,0.804281,0.144738,0.377643,-0.879462,1.133278,-0.103270,0.498945,-0.858813,-0.317884,0.998606,1.076263,-2.083373,0.796633,-0.991751,-0.194729,-0.533421,0.755096,-0.894303,0.602304,0.344400,-0.121760,-0.370652,2.089843,-0.623906,0.460441,-1.091716,-0.511129,1.812698,0.163338,-0.494203,-1.977757,-2.186713,-1.125884,0.778016,1.351974,0.756717,-0.585454,-1.048454,-1.179789,-0.922252,0.604049,-0.948352,-0.598902,-0.642962,0.152673,0.806764,-0.443654,-0.886160,-0.239162,-2.371967,0.393991,1.764047,0.172701,1.838311,1.431060,1.110111,-0.237720,-0.068956,0.644604,-0.587554,0.265750,1.736895,1.316840,0.143111,0.233703,0.885507,0.585597,0.194921,1.263495,-0.086760,0.070049,-0.017207,-1.774816,0.932471,-1.091497,-0.420404,-0.661245,0.449388,0.728088,-0.765090,2.721787,0.020793,-0.077921,1.023115,-0.913871,0.836718,0.125837,-2.142139,0.108341,-0.351694,0.686128,-0.748975,2.616565,0.003585,0.355379,-1.426790,0.517603,-0.627777,-1.026576,1.167859,-0.848946,-0.336292,-0.607006,0.975083,1.003539,2.647398,1.253254,0.239404,0.999742,-0.829930,-0.049916,-0.238929,1.127165,-0.821207,-0.890844,1.839904,1.056775,-0.729342,0.927104,0.009609,-0.420867,0.225277,0.629062,-2.192298,0.567754,-1.262087,0.380418,-0.719457,0.236263,-0.753950,-0.849340,-0.498690,-0.366791,-0.829625,-0.366158,0.562136,-0.199324,-0.480643,0.678992,3.189517,0.966951,0.346888,-0.516269
0,1235,7,expert,1.048192,-0.673471,1.641352,0.893950,-0.841916,-1.718024,-1.260685,-0.880816,1.757580,1.031707,-0.853489,-0.492931,-0.769770,-1.059698,1.858289,-0.644904,-0.487654,-0.132988,-0.171469,0.594292,-0.066108,0.722088,0.103871,0.362863,-0.666706,-0.972991,1.961896,0.806513,-0.661259,-0.229818,-0.010743,-0.423970,0.372540,0.917714,1.151659,-0.859419,1.276174,-1.262202,-0.550185,-0.780273,0.210616,-0.633606,0.159766,-0.241443,-1.698707,0.439460,-0.380596,-1.149681,1.547126,0.898984,0.111162,0.389930,-0.984885,1.219651,-0.067396,0.485964,-0.837459,-0.247124,1.149395,1.071383,-2.133687,0.751978,-1.155204,-0.214606,-0.649868,0.761120,-0.796288,0.578795,0.326033,-0.234015,-0.377857,2.151303,-0.740784,0.274758,-1.243517,-0.658977,1.872356,0.199959,-0.310771,-1.766449,-2.439901,-1.042421,0.555213,1.444568,0.666477,-0.586052,-0.726711,-0.931409,-0.995421,0.608093,-0.822762,-0.505713,-0.517970,0.172100,0.975819,-0.332513,-0.776755,-0.564202,-2.400962,0.475751,1.952664,0.173664,1.996369,1.469977,1.167225,-0.421756,-0.310617,0.673110,-0.570865,0.265087,1.972634,1.185443,0.136504,0.201196,0.919204,0.508491,0.225787,1.465061,-0.048915,-0.003938,0.183232,-1.811954,0.962852,-1.206868,-0.510427,-0.657740,0.571541,0.548835,-1.058821,2.562890,0.096404,0.033989,1.059351,-0.980095,0.736511,0.035170,-2.018845,0.000188,-0.435426,0.786469,-0.655881,2.505705,0.153558,0.470993,-1.440259,0.478207,-0.573865,-0.903677,1.128057,-0.852935,-0.439886,-0.727925,0.877451,0.839514,2.767064,1.255850,0.067953,0.903803,-0.985655,-0.210778,-0.265397,1.089659,-0.884012,-1.000672,1.888737,1.009055,-0.844658,0.979548,0.073728,-0.401763,0.220414,0.591980,-2.218736,0.567448,-1.197340,0.556374,-0.728633,0.202158,-0.684813,-0.705053,-0.484559,-0.302641,-0.923501,-0.425816,0.599237,0.099517,-0.286820,0.631450,3.080395,0.970149,0.275074,-0.374490
0,1235,8,expert,1.003643,-0.794997,1.730113,0.784592,-0.820187,-1.413168,-1.310263,-0.680705,1.686203,0.854001,-1.020651,-0.547654,-0.620671,-1.011801,1.778208,-0.445736,-0.565220,-0.078746,-0.329681,0.716190,-0.159940,0.910470,0.021835,0.297574,-0.733384,-0.979940,1.894495,0.899765,-0.569449,-0.168542,0.081552,-0.482594,0.338208,1.233306,1.010372,-0.864720,1.213692,-1.506552,-0.504745,-0.801268,0.210540,-0.574878,0.192405,-0.213701,-1.834529,0.447783,-0.539753,-0.923120,1.596043,0.812127,0.194680,0.382181,-0.935192,1.286601,-0.124564,0.483288,-0.811801,-0.186558,1.247310,1.050144,-2.122074,0.708663,-1.377775,-0.186851,-0.830529,0.837866,-0.582235,0.494338,0.312242,-0.209797,-0.464743,2.109447,-0.836713,0.181209,-1.322985,-0.739293,1.886085,0.176416,-0.162214,-1.682754,-2.581796,-0.895761,0.409243,1.485877,0.535277,-0.508806,-0.652765,-0.942738,-1.095619,0.649067,-0.897421,-0.498062,-0.564241,0.110463,1.187563,-0.172638,-0.791762,-0.729706,-2.395271,0.615514,2.088397,0.243820,2.129515,1.466790,1.343432,-0.399105,-0.294482,0.650887,-0.463124,0.289815,2.006984,1.151407,-0.097637,0.270271,1.016047,0.630234,0.276795,1.622233,-0.119493,-0.140939,0.282714,-1.809559,0.768178,-1.184958,-0.390621,-0.542497,0.669444,0.442409,-0.959882,2.497128,0.173360,0.105147,1.000403,-0.877396,0.721204,0.104468,-2.012581,0.029786,-0.378932,0.786577,-0.497568,2.532677,0.147671,0.307590,-1.618053,0.594450,-0.470285,-0.931892,0.929011,-0.816202,-0.645232,-0.795867,0.877055,0.753546,2.815535,1.314877,0.003923,0.999783,-1.063908,-0.204159,-0.218331,0.992027,-1.010657,-0.907775,1.840549,1.079373,-0.676556,0.885263,0.019035,-0.464686,0.212599,0.563668,-2.218964,0.685632,-1.269181,0.684709,-0.641261,0.254734,-0.729505,-0.666802,-0.351871,-0.304925,-0.970205,-0.189935,0.640286,0.202012,-0.165966,0.631257,3.028667,0.868353,0.362910,-0.508165
0,1235,9,expert,0.928363,-0.854848,1.781089,0.703641,-0.752779,-1.251444,-1.240135,-0.571624,1.675956,0.746069,-1.139940,-0.620503,-0.553437,-1.023497,1.715556,-0.378598,-0.618972,0.004927,-0.531492,0.826526,-0.257878,1.060593,0.038278,0.154994,-0.642531,-0.863079,1.811002,1.004500,-0.399270,-0.150684,0.202809,-0.592034,0.272003,1.287494,0.925097,-0.928653,1.202221,-1.570148,-0.557117,-0.827977,0.317358,-0.679535,0.159355,-0.250240,-1.907447,0.414658,-0.641476,-0.680591,1.591786,0.762335,0.271625,0.319161,-0.877794,1.371373,-0.105294,0.451723,-0.737776,-0.220848,1.363073,1.026490,-2.084598,0.767164,-1.619723,-0.190659,-0.970362,0.836281,-0.505171,0.396035,0.254200,-0.222141,-0.579139,2.103083,-0.932902,0.039751,-1.441179,-0.869951,1.849369,0.200752,0.062970,-1.521321,-2.697307,-0.784744,0.261893,1.518839,0.437777,-0.528688,-0.531703,-0.797639,-1.092499,0.651007,-0.752254,-0.515386,-0.699452,0.154048,1.374030,-0.089701,-0.781721,-0.989772,-2.221675,0.725608,2.166964,0.295508,2.284067,1.469818,1.304197,-0.412178,-0.347096,0.614139,-0.408411,0.313365,2.054074,1.057319,-0.225844,0.259066,0.981394,0.594110,0.292686,1.772846,-0.057037,-0.100910,0.458982,-1.835195,0.652256,-1.199967,-0.427096,-0.515501,0.734678,0.452397,-1.031126,2.377062,0.424818,0.117296,1.019219,-0.853881,0.743271,0.047767,-1.949901,0.106145,-0.403852,0.814657,-0.281192,2.479156,0.312066,0.269775,-1.712662,0.632801,-0.322454,-0.908983,0.784986,-0.796745,-0.778115,-0.853912,0.934045,0.637275,2.929852,1.312398,-0.054127,1.023204,-1.093504,-0.242186,-0.140266,0.846587,-1.021161,-0.798123,1.856329,1.127222,-0.624758,0.803742,0.024875,-0.509664,0.149232,0.532891,-2.133578,0.682750,-1.280099,0.824621,-0.624415,0.230359,-0.693121,-0.594523,-0.207372,-0.267531,-1.073257,-0.071873,0.611610,0.386032,0.033037,0.662181,2.862922,0.769892,0.409882,-0.495536
