traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
0,1235,0,True,1,16.4376773727777,17.25659359005334,16.4376773727777,16.738459821256406,16.889014472394443,17.063491632736277,17.25659359005334,17.359999389335876,17.386621683393585,17.439619394569164,17.427639265192116
0,1235,1,False,1,16.738459821256406,17.359999389335876,16.738459821256406,16.889014472394443,17.063491632736277,17.25659359005334,17.359999389335876,17.386621683393585,17.439619394569164,17.427639265192116,17.441337460367023
0,1235,2,False,1,16.889014472394443,17.386621683393585,16.889014472394443,17.063491632736277,17.25659359005334,17.359999389335876,17.386621683393585,17.439619394569164,17.427639265192116,17.441337460367023,17.415375334146233
0,1235,3,False,1,17.063491632736277,17.439619394569164,17.063491632736277,17.25659359005334,17.359999389335876,17.386621683393585,17.439619394569164,17.427639265192116,17.441337460367023,17.415375334146233,17.401483158767213
0,1235,4,False,1,17.25659359005334,17.427639265192116,17.25659359005334,17.359999389335876,17.386621683393585,17.439619394569164,17.427639265192116,17.441337460367023,17.415375334146233,17.401483158767213,17.37695735307781
0,1235,5,True,8,17.299528421144203,17.374210984953734,17.319024344065546,17.336848347291816,17.38666038839725,17.370074758076058,17.374210984953734,17.342348605561416,17.32674355549842,17.299528421144203,17.313190325015924
0,1235,6,False,9,17.264963032868014,17.342348605561416,17.336848347291816,17.38666038839725,17.370074758076058,17.374210984953734,17.342348605561416,17.32674355549842,17.299528421144203,17.313190325015924,17.264963032868014
0,1235,7,False,9,17.204290892610278,17.32674355549842,17.38666038839725,17.370074758076058,17.374210984953734,17.342348605561416,17.32674355549842,17.299528421144203,17.313190325015924,17.264963032868014,17.204290892610278
0,1235,8,False,9,17.162715021420766,17.299528421144203,17.370074758076058,17.374210984953734,17.342348605561416,17.32674355549842,17.299528421144203,17.313190325015924,17.264963032868014,17.204290892610278,17.162715021420766
0,1235,9,False,9,17.160030758703783,17.313190325015924,17.374210984953734,17.342348605561416,17.32674355549842,17.299528421144203,17.313190325015924,17.264963032868014,17.204290892610278,17.162715021420766,17.160030758703783
0,1235,10,True,9,17.061366973288102,17.162042385187753,17.23771909568769,17.22495716977369,17.197560326988185,17.208730258240525,17.162042385187753,17.107511530912,17.067729218950127,17.070857851817525,17.061366973288102
0,1235,11,False,9,17.012001529100594,17.107511530912,17.22495716977369,17.197560326988185,17.208730258240525,17.162042385187753,17.107511530912,17.067729218950127,17.070857851817525,17.061366973288102,17.012001529100594
0,1235,12,False,9,17.00922643535455,17.067729218950127,17.197560326988185,17.208730258240525,17.162042385187753,17.107511530912,17.067729218950127,17.070857851817525,17.061366973288102,17.012001529100594,17.00922643535455
0,1235,13,False,8,17.00922643535455,17.070857851817525,17.208730258240525,17.162042385187753,17.107511530912,17.067729218950127,17.070857851817525,17.061366973288102,17.012001529100594,17.00922643535455,17.085193059730347
0,1235,14,False,7,17.00922643535455,17.061366973288102,17.162042385187753,17.107511530912,17.067729218950127,17.070857851817525,17.061366973288102,17.012001529100594,17.00922643535455,17.085193059730347,17.163546873297257
