traj_id,source,t,velocity
0,expert,1,2.192801706034086
0,expert,2,2.227662032509196
0,expert,3,1.4647709136284757
0,expert,4,1.8299621898919118
0,expert,5,1.8935264590712746
0,expert,6,1.5731076572269298
0,expert,7,1.6071266208759032
0,expert,8,1.4528695631229256
0,expert,9,1.315017220749219
0,expert,10,1.6729852643911727
0,expert,11,1.204775718551382
0,expert,12,1.2312979901778451
0,expert,13,1.23050886041426
0,expert,14,1.576863809028225
0,expert,15,1.1653593307679824
0,expert,16,1.4533143284307082
0,expert,17,1.4124881014043977
0,expert,18,0.9133111067538815
0,expert,19,1.1312943099308859
0,expert,20,0.7620652524797331
0,expert,21,0.16770812359870954
0,expert,22,0.789285152517137
0,expert,23,1.183459421507134
0,expert,24,0.6131868482648661
0,expert,25,0.7705197559037669
0,expert,26,0.7094745692813804
0,expert,27,1.192158751915616
0,expert,28,1.3896946255368479
0,expert,29,1.2512787819331068
0,expert,30,1.8564475975179051
0,expert,31,1.2867928580739019
0,expert,32,1.1962907997414338
0,expert,33,1.1387805387795316
0,expert,34,0.9285883384702823
0,expert,35,1.3473093159438185
0,expert,36,1.305871691317336
0,expert,37,1.0114141019488505
0,expert,38,1.3686281863979708
0,expert,39,1.5178902368056795
0,expert,40,2.172234622906559
0,expert,41,2.944566278019397
0,expert,42,3.1702471472823697
0,expert,43,3.4099305271255895
0,expert,44,3.227940438415647
0,expert,45,3.2834379149012394
0,expert,46,3.2608084102439996
0,expert,47,3.2982553682453095
0,expert,48,3.0700667239110615
0,expert,49,1.9848155422640668
0,model,1,0.24466347366944677
0,model,2,0.44779245037182114
0,model,3,0.4804904652768877
0,model,4,0.9751124176591126
0,model,5,0.41390675075552946
0,model,6,0.38212625326585453
0,model,7,0.5816166104187536
0,model,8,0.9858067122331841
0,model,9,1.487526764231152
0,model,10,0.5027336399337128
0,model,11,0.5847607615521069
0,model,12,0.1355101496678384
0,model,13,1.0337214461967013
0,model,14,1.0396604195269723
0,model,15,0.8501878608266529
0,model,16,0.7082372928560031
0,model,17,0.6254939262071215
0,model,18,0.4198191419194699
0,model,19,1.4250339535323364
0,model,20,0.4041495088157352
0,model,21,0.4421372940693873
0,model,22,0.5064957432792502
0,model,23,0.704263641378
0,model,24,0.8210086559866467
0,model,25,0.6412918636985816
0,model,26,0.44197326669041853
0,model,27,0.2819399479073514
0,model,28,0.38976557577728693
0,model,29,0.6431150758534586
0,model,30,0.15745443362763714
0,model,31,0.598543291476899
0,model,32,0.4942110961320072
0,model,33,0.7334715648278397
0,model,34,0.6439600528573182
0,model,35,0.3362080365116218
0,model,36,0.6849711961812701
0,model,37,1.1128476836049936
0,model,38,0.6460369316695446
0,model,39,0.7543882083006069
0,model,40,1.0222931930150962
0,model,41,0.33783091651298
0,model,42,0.6494607897540852
0,model,43,0.7196392719119767
0,model,44,0.45464368984733533
0,model,45,0.2428811351916817
0,model,46,0.30405668876214514
0,model,47,0.8558858840622389
0,model,48,0.30935570836659837
0,model,49,0.6020205950621624
1,expert,1,1.6513184520873005
1,expert,2,1.3808679512875226
1,expert,3,0.7883283990761719
1,expert,4,2.0779600389045023
1,expert,5,2.8549626170738205
1,expert,6,2.254260594959021
1,expert,7,1.6600083085189665
1,expert,8,1.2578809066032446
1,expert,9,1.22085971635647
1,expert,10,0.9042895830888467
1,expert,11,1.4638039410235237
1,expert,12,1.5160610342449932
1,expert,13,1.659400225505288
1,expert,14,1.538332150027425
1,expert,15,1.2474171523131306
1,expert,16,1.8020622253551624
1,expert,17,1.465222444072913
1,expert,18,1.2117901065242276
1,expert,19,1.1238770407820418
1,expert,20,1.2364345383937638
1,expert,21,0.9153951615379011
1,expert,22,0.5939807245761431
1,expert,23,1.6730161926571416
1,expert,24,1.8810066981975369
1,expert,25,3.28269958922211
1,expert,26,2.1942349695581833
1,expert,27,3.8235850955903934
1,expert,28,4.1222350208124965
1,expert,29,4.260701116611912
1,model,1,0.41817137524943043
1,model,2,0.07896785332652778
1,model,3,0.4832432525343731
1,model,4,0.8716427177571094
1,model,5,0.40922046810124246
1,model,6,0.6655999160246341
1,model,7,1.5182090599838356
1,model,8,0.2185837305656577
1,model,9,1.1288994957568184
1,model,10,0.5462677262249712
1,model,11,0.17169952480132236
1,model,12,1.5088170682120483
1,model,13,1.2396230764764753
1,model,14,0.14545288232963963
1,model,15,0.32335547097428236
1,model,16,0.6392929663448519
1,model,17,1.0003813484456816
1,model,18,1.4046081747807821
1,model,19,1.524388444537022
1,model,20,0.4322279739963623
1,model,21,0.8270957058642007
1,model,22,1.2510223064741886
1,model,23,0.883174599357907
1,model,24,0.17425351782675716
1,model,25,0.37476463769811585
1,model,26,0.7559364685467952
1,model,27,1.3843115507464354
1,model,28,0.5131173497563692
1,model,29,0.26402608766559404
1,model,30,0.25573489998629434
1,model,31,0.9496259400190162
1,model,32,1.2512906633724237
1,model,33,1.0349042179598071
1,model,34,0.7574243020658895
1,model,35,1.848150105905903
1,model,36,1.4082992103803793
1,model,37,0.9787453066993472
1,model,38,0.8533495480733553
1,model,39,1.4598242054850306
1,model,40,1.2305465977812462
1,model,41,0.564320186090308
1,model,42,0.2397951975978667
1,model,43,1.066590633000309
1,model,44,1.0863534325365753
1,model,45,1.2501582318026785
1,model,46,0.998904598348611
1,model,47,1.6603474264505598
1,model,48,2.139642239813937
1,model,49,3.2418698587714774
2,expert,1,0.6493077183431597
