traj_id,frechet,n_expert,n_model
0,391.7360676485057,50,50
1,392.70406684099294,30,50
2,342.46269047082365,50,50
3,372.64107905523565,50,50
4,401.5439869160183,50,50
5,367.5628489269229,50,50
6,383.9586010694966,27,50
7,369.5766144048158,27,50
8,371.63007145804283,50,50
9,394.9414961843479,36,50
10,421.13689772415546,50,50
11,422.4927522682165,50,50
12,379.7419647005151,50,50
13,410.1868073547216,40,50
14,362.55078199470404,48,50
15,382.4245427708955,50,50
16,369.54106534480616,37,50
17,380.1981655544758,50,50
18,376.79037174076916,50,50
19,397.98333267414426,50,50
20,361.1489488272026,50,50
21,243.11613316075554,50,50
22,373.2656930725638,50,50
23,424.6713401224757,50,50
24,365.357460013179,50,50
25,377.0904337990245,50,50
26,423.8450401707572,50,50
27,376.64226531425993,50,50
28,429.421470557052,50,50
29,456.4001461214907,49,50
30,359.1116184024632,50,50
31,426.93929756806256,50,50
32,404.5364842720826,50,50
33,408.8020983246934,50,50
34,376.7115452298864,50,50
35,384.4549820639712,50,50
36,377.8926178680732,50,50
37,421.34640124129004,50,50
38,386.7736853549476,50,50
39,273.3167234525063,50,50
40,398.75105175893833,50,50
41,389.3760806129485,50,50
42,393.3593682558106,50,50
43,352.7281947318038,40,50
44,455.40867272290393,50,50
45,413.3966527904717,50,50
46,368.43693201204945,50,50
47,422.4908371313018,50,50
48,382.0984144533274,50,50
49,380.7413924282395,50,50
