traj_id,t,cosine,l2
0,0,0.06091039127912129,18.367388302282748
0,1,0.04230146054564813,18.64724600665393
0,2,0.024513497302829184,18.942663779799766
0,3,0.016797329654810476,19.17523041988586
0,4,0.010567945168837665,19.456524395144147
0,5,0.012337984429941738,19.647544269769778
0,6,0.010222300069997022,19.71032749197496
0,7,0.010521670497991898,19.738640022357693
0,8,0.01644299996698673,19.86382446770762
0,9,0.027891020512904114,19.945965368470564
0,10,0.028886600722730887,19.91129110806976
0,11,0.03161414283646213,19.827120022547206
0,12,0.030570095043889217,19.78618537855918
0,13,0.03820471768551946,19.80898237107792
0,14,0.03825930965834293,19.93406084348997
0,15,0.03607934825088174,19.80883076253283
0,16,0.03245326004008417,19.852242376084803
0,17,0.027957234668829305,19.810323061536277
0,18,0.026966137147996977,19.808475136430765
0,19,0.022590327512741676,19.94191477206309
0,20,0.02160384412336437,19.880959540103674
0,21,0.019296144217250604,19.905670855772808
0,22,0.018804327897985813,19.929116008051558
0,23,0.0174723322363105,19.94826808181532
0,24,0.01677579960704137,20.022544265966843
0,25,0.014586991181638937,20.000253002666042
0,26,0.013227487609016597,20.062776751030356
0,27,0.013116983988305415,20.015528898155125
0,28,0.013152649200269626,19.969831058033815
0,29,0.012393425121666917,20.011052867107864
0,30,0.003114718771119493,20.01303137185452
0,31,-0.004029136265973718,19.986976721510416
0,32,-0.008189832461541027,19.986292384959867
0,33,-0.01231620144171926,20.084287530065406
0,34,-0.014997249618264978,20.040688754541893
0,35,-0.02130975572641068,20.084266967556072
0,36,-0.030485807302296247,20.182539207159397
0,37,-0.029610509594655283,20.261962963534305
0,38,-0.03256705489438762,20.298669393459953
0,39,-0.02766057647242043,20.32567684950641
0,40,-0.02092384326187723,20.26766968633927
0,41,-0.011781839021649424,20.15161460748694
0,42,-0.006684502617953412,19.916817656886977
0,43,-3.330360710746379e-05,19.818765735735006
0,44,0.0008565057557146077,19.856183918264183
0,45,0.0002531590467059299,19.86423301915828
0,46,-0.011922510831904203,20.056216330044332
0,47,-0.006381160796757291,20.06596512718033
0,48,-0.009078871002913002,20.2086637716188
0,49,-0.01482378110541722,20.413749011296975
1,0,-0.09813902391140739,20.66991228063068
1,1,-0.10604327785482567,20.799826214353214
1,2,-0.11043716347732323,20.83302244473325
1,3,-0.11161426583360821,20.88090914098778
1,4,-0.11873458848271533,20.801102371093847
1,5,-0.11463176430455548,20.56803569297263
1,6,-0.10876343074258495,20.564950020377122
1,7,-0.10454718698417241,20.495519297828054
1,8,-0.1001180408300278,20.613974356974808
1,9,-0.09067547310012321,20.594879805475998
1,10,-0.08458190986079255,20.679071115425206
1,11,-0.0755767282811559,20.71124077007454
1,12,-0.06598211887338162,20.64087055740135
1,13,-0.05172245740357781,20.6341893256686
1,14,-0.0403796319856432,20.509865049869635
1,15,-0.034069807424206136,20.402584345637543
1,16,-0.022132786376083763,20.137930302185723
1,17,-0.015354503383996437,20.108443088704878
1,18,-0.01626901209961825,19.961155872707124
1,19,-0.009566048295802439,19.761717587786517
1,20,-0.004808771708000652,19.595679427646168
1,21,-0.004659457974890075,19.505957334088045
