traj_id,dtw,aligned_l2,n_expert,n_model
0,99.34058221535128,99.34058221535128,50,50
1,100.57820718739958,85.44512027095779,30,50
2,72.37392395015937,72.37392395015937,50,50
3,95.06934406473401,95.06934406473401,50,50
4,117.24041464945144,117.24041464945144,50,50
5,108.93133455567339,108.9313345556734,50,50
6,101.37449915440035,83.41501809556158,27,50
7,98.3104945079582,73.45972231798564,27,50
8,96.96475092965692,96.96475092965692,50,50
9,100.24125860107308,86.36856161221559,36,50
10,112.07653687989368,112.07653687989365,50,50
11,108.51136312117475,108.51136312117475,50,50
12,104.6414513921936,104.64145139219362,50,50
13,116.69578601495141,107.29141482218539,40,50
14,122.2685668901616,120.07770990473207,48,50
15,111.23523750489169,111.2352375048917,50,50
16,90.06387950101943,79.76043109177952,37,50
17,100.6241874109474,100.6241874109474,50,50
18,106.67193733317274,106.67193733317274,50,50
19,107.82090193240933,107.82090193240933,50,50
20,98.13364586519134,98.13364586519134,50,50
21,87.49049084141825,87.49049084141824,50,50
22,115.88635130253907,115.88635130253904,50,50
23,118.3970253472221,118.39702534722211,50,50
24,98.09655853514593,98.0965585351459,50,50
25,101.51824289695014,101.51824289695014,50,50
26,74.30260712321464,74.30260712321461,50,50
27,101.39467854994199,101.39467854994199,50,50
28,122.95339619592336,122.95339619592336,50,50
29,133.0563260390065,131.82249755663855,49,50
30,97.62998595357617,97.62998595357615,50,50
31,109.50805148679545,109.50805148679547,50,50
32,89.53645655731432,89.53645655731432,50,50
33,116.74742479536908,116.74742479536907,50,50
34,98.5770091099415,98.57700910994149,50,50
35,112.13373411243757,112.13373411243757,50,50
36,108.56628621748257,108.56628621748257,50,50
37,112.19978338096527,112.19978338096527,50,50
38,107.03073743294775,107.03073743294777,50,50
39,101.00778155870663,101.00778155870663,50,50
40,114.66090817553622,114.66090817553624,50,50
41,102.80169876713524,102.80169876713525,50,50
42,103.9305561999773,103.93055619997732,50,50
43,94.75118435272175,86.46541114058988,40,50
44,125.73469724766001,125.73469724765997,50,50
45,109.92591586479912,109.92591586479914,50,50
46,109.18221192004941,109.18221192004943,50,50
47,127.86644554659331,127.8664455465933,50,50
48,108.0668825206773,108.06688252067727,50,50
49,102.04720325192524,102.04720325192521,50,50
